	number_vectorpairs	function_euclidean_distance_y	function_squared_euclidean_distance_y	function_chebyshev_distance_y	function_manhatten_distance_y
0	0	0.0	0.0	0.0	0.0
1	100000	0.26982569694519043	0.24390316009521484	0.19144892692565918	0.22290992736816406
2	200000	0.5347068309783936	0.49677181243896484	0.384784460067749	0.44376587867736816
3	300000	0.8365199565887451	0.788567066192627	0.5676844120025635	0.6610293388366699
4	400000	1.1703150272369385	0.9820525646209717	0.7870972156524658	0.8796846866607666
5	500000	1.3848021030426025	1.227907419204712	0.9663081169128418	1.1159586906433105
6	600000	1.6740643978118896	1.47890043258667	1.1519758701324463	1.333860158920288
7	700000	1.9819624423980713	1.762364387512207	1.3593485355377197	1.586186170578003
8	800000	2.2740283012390137	2.01788330078125	1.54054856300354	1.7803115844726562
9	900000	2.5238661766052246	2.34316086769104	1.7582178115844727	1.998589277267456
10	1000000	2.857118844985962	2.4712300300598145	1.9300363063812256	2.1946728229522705
11	1100000	3.1673073768615723	2.843432664871216	2.1366589069366455	2.4375498294830322
12	1200000	3.6223807334899902	3.0598561763763428	2.326589584350586	2.7151761054992676
13	1300000	3.894120931625366	3.348855972290039	2.524675130844116	2.9217350482940674
14	1400000	4.1319544315338135	3.5062527656555176	2.6808431148529053	3.084129571914673
15	1500000	4.221956968307495	3.8913052082061768	2.898615837097168	3.3275680541992188
16	1600000	4.499501466751099	4.031053304672241	3.0955283641815186	3.5198636054992676
17	1700000	4.528172731399536	4.19408106803894	3.258617877960205	3.7692642211914062
18	1800000	5.1125359535217285	4.470529794692993	3.4430737495422363	3.9775960445404053
19	1900000	5.364304065704346	4.638942003250122	3.630930185317993	4.260055303573608
20	2000000	5.292099952697754	4.881090879440308	3.7830560207366943	4.410476922988892
