	clusterList	function_euclidean_distance_y	function_squared_euclidean_distance_y	function_chebyshev_distance_y	function_manhatten_distance_y
0	1	1.9244370406528406	1.9525399547689033	1.5497853314062988	1.9303728328254488
1	2	1.3383791045374007	1.3365893550325232	1.2360636044009845	1.3710970690189168
2	3	0.905557564021785	0.9006760401440779	0.92234187739567	0.8200516445343298
3	4	0.15070759391097224	0.11722163311261635	0.48313145958822984	0.1991935770953609
4	5	-0.2668061464812031	-0.29424536654894273	0.16940973258291545	-0.2746803128058109
5	6	-0.37215603601516023	-0.3883412681768302	-0.14431199442239898	-0.399587815456508
6	7	-0.7291593461677411	-0.7332963608247598	-0.5835224122298391	-0.6640237764945343
7	8	-0.8891414708039486	-0.8794570522870592	-0.8972441392351536	-0.8535152359421422
8	9	-0.980623628620166	-0.9602436765135671	-1.2109658662404679	-0.9905261787721704
9	10	-1.0811946750347388	-1.0514432587069575	-1.5246875932457824	-1.1383818040028792
