	clusterList	function_euclidean_distance_y	function_squared_euclidean_distance_y	function_chebyshev_distance_y	function_manhatten_distance_y
0	1	1.0	1.0	1.0	1.0
1	2	0.8050133910097585	0.7949553789204851	0.8979591836734357	0.8177515539709077
2	3	0.661009873128128	0.6498436110074897	0.7959183673469283	0.6381850881898208
3	4	0.4098646758736031	0.3890384229102697	0.6530612244897611	0.43586911936389683
4	5	0.2709541971835474	0.25206462165341925	0.5510204081632537	0.2814501624964496
5	6	0.23590336611063378	0.22074091078653613	0.4489795918367463	0.24074716814438446
6	7	0.11712523760964721	0.10590834744182054	0.3061224489795791	0.15457672041144654
7	8	0.06389778336061269	0.057252718872851105	0.20408163265307167	0.09282806928974807
8	9	0.033460868106246267	0.030359551206633917	0.10204081632650741	0.04818098633767676
9	10	0.0	0.0	0.0	0.0
